,Unnamed: 0,min_A,min_B,min_C,avg_A,avg_B,avg_C,max_A,max_B,max_C,std_A,std_B,std_C,state_AA,lb_AA,ub_AA,state_AB,lb_AB,ub_AB,state_AC,lb_AC,ub_AC,state_BA,lb_BA,ub_BA,state_BC,lb_BC,ub_BC,state_CB,lb_CB,ub_CB,state_CC,lb_CC,ub_CC,Adj,k_max,params,path,adj_tup,index,type,estimated_params,original_params,euclidian_dist,search_alg,Has_closer_est,closer_est_index,b_C,V_C,K_AC,K_BC,K_CC,b_C_est,V_C_est,K_AC_est,K_BC_est,K_CC_est,b_C_est_ratio,V_C_est_ratio,K_AC_est_ratio,K_BC_est_ratio,K_CC_est_ratio,bad_estimates,list_of_bad_estimates,loss,loss_hat,loss_ratio,loss_A_alienor_mesh,D_A_alienor_mesh,b_A_alienor_mesh,V_A_alienor_mesh,K_AA_alienor_mesh,K_BA_alienor_mesh,loss_B_alienor_mesh,D_B_alienor_mesh,b_B_alienor_mesh,V_B_alienor_mesh,K_AB_alienor_mesh,K_CB_alienor_mesh,loss_C_alienor_mesh,b_C_alienor_mesh,V_C_alienor_mesh,K_AC_alienor_mesh,K_BC_alienor_mesh,K_CC_alienor_mesh,D_A,b_A,V_A,K_AA,K_BA,D_B,b_B,V_B,K_AB,K_CB,D_A_alienor_mesh_est_ratio,b_A_alienor_mesh_est_ratio,V_A_alienor_mesh_est_ratio,K_AA_alienor_mesh_est_ratio,K_BA_alienor_mesh_est_ratio,D_B_alienor_mesh_est_ratio,b_B_alienor_mesh_est_ratio,V_B_alienor_mesh_est_ratio,K_AB_alienor_mesh_est_ratio,K_CB_alienor_mesh_est_ratio,b_C_alienor_mesh_est_ratio,V_C_alienor_mesh_est_ratio,K_AC_alienor_mesh_est_ratio,K_BC_alienor_mesh_est_ratio,K_CC_alienor_mesh_est_ratio,bad_estimates_A_alienor_mesh,list_of_bad_estimates_A_alienor_mesh,bad_estimates_B_alienor_mesh,list_of_bad_estimates_B_alienor_mesh,bad_estimates_C_alienor_mesh,list_of_bad_estimates_C_alienor_mesh
34,45,0.0583209632710058,0.996156123146539,0.2000039830569566,0.6742171123555073,1.166393217367534,0.2005276704447639,1.6936996577056025,1.3388299781808133,0.2015345242780485,0.512324420394263,0.0766156284362822,0.000463626445624,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.0900009000090001,2.810028100281003,Active,0.0900009000090001,2.810028100281003,Active,0.0900009000090001,2.810028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.080000800008,2.8200282002820027,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",53.52663909532627,"(4.0, 0.001, 1.0, 100.0, 1.0, 0.5, 0.5, 1.0, 5.0, 10.0, 0.5, 0.5, 5.0, 25.0, 25.0, 1.0, 0.5)",outputs_second_search/solution_10_11_86.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",34,spot,"(5.000000229002253, 9.995971455725096, 0.500073206489834, 0.255794721635934, 0.11835902649232868)","(5.0, 25.0, 0.5, 0.5, 0.5)",15.010868016654335,L_BFGS_B,True,12,5.0,25.0,0.5,0.5,0.5,5.000000229002253,9.995971455725096,0.500073206489834,0.255794721635934,0.1183590264923286,0.9999999541995516,2.501007541961466,0.9998536084539544,1.954692406482246,4.224434881038896,3,"('V_C', 'K_BC', 'K_CC')",3.882761573810753e-07,1.7978705580728186e-05,45.303913436237366,28.069673093481207,0.013817484932924385,0.0,9.151430244418709,0.9761985807031108,0.9797950936681186,0.3448353594914053,0.6100263217244659,3.1256938932767873,11.938501758770961,0.577231136191494,0.19905781880636,5.908586268707365e-06,3.728261476337282,50.45742430731899,24.287113411171642,19.88310367788572,0.4987532760285083,0.01,0.001,100.0,1.0,0.5,1.0,1.0,10.0,0.5,1.0,0.723720709560677,inf,10.927253700151207,1.0243817392970866,0.5103107815411889,1.6392735270391754,0.3199289611023493,0.8376260440430237,0.866204140162888,5.0236660182275115,1.3411076534557065,0.49546722495650025,0.02058704925262995,0.02514697947061994,1.0024996807668496,4,"('D_A', 'b_A', 'V_A', 'K_BA')",3,"('D_B', 'b_B', 'K_CB')",4,"('b_C', 'V_C', 'K_AC', 'K_BC')"
35,46,0.0688292291176604,9.615960216548588,0.2000588483175611,0.7856393527609359,12.00206565662831,0.2007446254268858,1.789629563233575,13.878761126895885,0.2022821647585064,0.4840616303886302,0.8614208731916052,0.0005145815945328,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.1800018000180002,5.620056200562006,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",22.32752879628058,"(4.0, 0.001, 0.1, 10.0, 1.0, 0.5, 1.0, 0.001, 0.5, 10.0, 5.0, 5.0, 1.0, 5.0, 100.0, 1.0, 1.0)",outputs_second_search/solution_10_3_46.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",35,labyrinth,"(0.9999970433296693, 9.999936887167255, 1.001362335557659, 4.964396775206479, 0.5560901328233661)","(1.0, 100.0, 1.0, 5.0, 1.0)",90.0011649131812,L_BFGS_B,True,19,1.0,100.0,1.0,5.0,1.0,0.9999970433296692,9.999936887167255,1.001362335557659,4.964396775206479,0.5560901328233661,1.000002956679073,10.00006311323107,0.9986395178755146,1.0071717121748474,1.7982696346774336,2,"('V_C', 'K_CC')",1.276451744196119e-06,3.769161603689638e-07,0.7047156995297639,0.13700793876174078,0.010420972705645765,0.0,1.4924248879446647,0.9950699052594708,8.31168459440163,0.006452439917145985,1.009788543552211,0.0,11.929490681622868,0.5055058447221475,0.30121272106119745,0.0016385007803780484,0.8575776516946574,31.20686773148539,29.890386949641755,29.741844648825666,0.7613447866584047,0.01,0.001,10.0,1.0,5.0,1.0,0.001,10.0,0.5,1.0,0.9596033194273991,inf,6.700504716034175,1.0049545209984454,0.601562769040559,0.9903063432292696,inf,0.8382587544499944,0.9891082471555322,3.3199129056598835,1.1660751630174855,3.204422848856039,0.033455572244172144,0.16811331170063862,1.3134653543620751,3,"('b_A', 'V_A', 'K_BA')",2,"('b_B', 'K_CB')",4,"('V_C', 'K_AC', 'K_BC', 'K_CC')"
36,47,0.0967667955750279,1.095948924411496,0.4012576215696708,1.000828270195375,1.2912787183453345,0.4083731912277911,1.733046480868201,1.385757096569434,0.4261355447039834,0.43506793764503,0.0577618867685763,0.0066697585734355,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.1800018000180002,5.620056200562006,Active,0.0900009000090001,2.810028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.0900009000090001,2.810028100281003,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",63.73593176252482,"(4.0, 0.001, 0.1, 10.0, 1.0, 0.5, 1.0, 0.1, 0.5, 1.0, 0.5, 1.0, 20.0, 50.0, 100.0, 0.5, 1.0)",outputs_second_search/solution_10_3_59.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",36,labyrinth,"(12.094169222519001, 21.561843598482067, 57.25421213177908, 31.737979928147197, 0.4585750433887852)","(20.0, 100.0, 1.0, 1.0, 1.0)",101.61052835983668,L_BFGS_B,True,24,20.0,100.0,1.0,1.0,1.0,12.094169222519,21.561843598482067,57.25421213177908,31.7379799281472,0.4585750433887852,1.6536894458827784,4.637822343124681,0.017465963861285,0.0315079914431837,2.180668168529591,5,"('b_C', 'V_C', 'K_AC', 'K_BC', 'K_CC')",0.0001051979246613,0.001589440898219,14.109051849990829,2.2213672764063164,0.02567778102187781,0.0,0.39649112979406864,1.4026878242610041,24.65451896592041,3.6523340072034514e-05,1.209280270439402,0.010501621285271583,0.8223423186240194,0.5190411490334168,6.365901596467124,0.006341670622020372,11.992087890116153,21.379838654583075,13.441025909453995,26.446192656385477,0.45469204557011983,0.01,0.001,10.0,1.0,0.5,1.0,0.1,1.0,0.5,0.5,0.3894417508849331,inf,25.22124518950486,0.7129170031306451,0.02028025777712974,0.8269381585433804,9.52233919730556,1.2160385977377954,0.963314760170988,0.07854346983269178,1.6677662958494448,4.677303772756188,0.07439908283315126,0.037812626300994155,2.199290728180962,5,"('D_A', 'b_A', 'V_A', 'K_AA', 'K_BA')",3,"('b_B', 'V_B', 'K_CB')",5,"('b_C', 'V_C', 'K_AC', 'K_BC', 'K_CC')"
37,48,0.0474682926356844,7.129057483879657,2.0050427163364475,0.5465176098130697,10.525559825632856,2.0138278157393272,1.4702887310872466,13.207555189589154,2.054214352180216,0.3688861793257248,1.1391619292205508,0.0060474487384089,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",22.39481796398895,"(4.0, 0.001, 0.1, 10.0, 1.0, 0.5, 5.0, 0.1, 1.0, 25.0, 5.0, 5.0, 10.0, 5.0, 50.0, 5.0, 5.0)",outputs_second_search/solution_10_3_64.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",37,spot,"(10.00020516485064, 36.46852572145334, 4.5738149760309605, 4.935864741088216, 4.554417062860683)","(10.0, 50.0, 5.0, 5.0, 5.0)",13.545666737116465,L_BFGS_B,True,18,10.0,50.0,5.0,5.0,5.0,10.00020516485064,36.46852572145334,4.5738149760309605,4.935864741088216,4.554417062860683,0.9999794839358536,1.3710452783833402,1.0931793319586514,1.0129937229393453,1.097835338966397,1,"('V_C',)",0.0005577224396791,0.0004808948853129,0.1377523099311101,0.09952454687698553,0.010833385031407922,0.0,1.2934046905550172,0.9678197031774527,8.743320081636742,0.041976009868166214,1.0276685755191806,0.0,166.3882103947211,0.5025679966964536,1.296365899899099,8.587385948284363e-05,7.355806461194295,32.65956284275962,25.608750720322284,85.89359653632917,3.670353116428966,0.01,0.001,10.0,1.0,5.0,1.0,0.1,25.0,0.5,5.0,0.9230725180549025,inf,7.731532190214083,1.0332503013907406,0.5718651442832691,0.9730763631599786,inf,0.15025103005010237,0.9948902502480582,3.856935762032285,1.359470243372389,1.5309451703541288,0.1952457601155905,0.058211557108162566,1.3622667469294347,3,"('b_A', 'V_A', 'K_BA')",3,"('b_B', 'V_B', 'K_CB')",5,"('b_C', 'V_C', 'K_AC', 'K_BC', 'K_CC')"
38,49,0.0697583644377599,7.686072700165637,2.7500571696888154,0.5362762222422537,10.467011793647984,20.453411591435938,1.4806222086446326,13.202310722539382,37.188701674049895,0.3613844004028643,1.115034079143831,8.617324338581831,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.1800018000180002,5.620056200562006,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,8.90008900089001,281.0928109281093,Active,0.080000800008,2.8200282002820027,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",29.799894256378764,"(4.0, 0.001, 0.1, 10.0, 1.0, 0.5, 1.0, 0.1, 1.0, 25.0, 5.0, 10.0, 0.1, 0.5, 25.0, 50.0, 0.5)",outputs_second_search/solution_10_3_77.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",38,spot,"(1.4941875310633703, 24.557253082888984, 0.93754311589805, 9.544655731591856, 4.786878319617281)","(0.1, 25.0, 1.0, 10.0, 0.5)",4.552839630025687,L_BFGS_B,True,18,0.1,25.0,1.0,10.0,0.5,1.4941875310633703,24.557253082888984,0.93754311589805,9.544655731591856,4.786878319617281,0.0669260035444365,1.018029171081008,1.0666176126120068,1.047706725230644,0.1044522059294742,2,"('b_C', 'K_CC')",140.10629219926054,159.59203517955677,0.1390782860243237,0.04809128705729701,0.010825622727683169,0.0,2.115311262064613,0.9772492264826366,7.569231368203998,0.04619132573851063,1.0261701697736434,0.0,25.335753600973433,0.5092716523476214,63.74345359330094,124.99817619093236,0.14503492834997014,25.377578623578394,1.0067745207462195,9.895034509900254,1.5107732956900775,0.01,0.001,10.0,1.0,5.0,1.0,0.1,25.0,0.5,50.0,0.9237343893786456,inf,4.727436656409456,1.0232804211053195,0.6605690534184825,0.9744972417397242,inf,0.9867478344531843,0.9817942893446331,0.7843942739439945,0.6894890847168856,0.9851215661990863,0.9932710645664748,1.0106078953029143,0.33095633966154697,3,"('b_A', 'V_A', 'K_BA')",2,"('b_B', 'K_CB')",2,"('b_C', 'K_CC')"
39,50,0.0645691629568666,18.96196623510904,0.2000047556552089,0.6095261761101889,22.840901248216944,0.2000662237684218,1.6693919350636948,27.14735172863081,0.2001572962410037,0.4605106201854685,1.8446505525994656,3.828829376437374e-05,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.1800018000180002,5.620056200562006,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.1800018000180002,5.620056200562006,Active,0.1700017000170001,5.630056300563006,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",8.860551489938821,"(4.0, 0.001, 0.1, 10.0, 1.0, 0.5, 1.0, 0.001, 0.5, 25.0, 10.0, 5.0, 0.1, 0.5, 10.0, 1.0, 1.0)",outputs_second_search/solution_10_3_80.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",39,in-between,"(0.09999972013463496, 309.99994518386507, 1.0027093090759251, 0.44429082807400205, 0.13407788450008862)","(0.1, 10.0, 1.0, 5.0, 1.0)",300.0357835739459,L_BFGS_B,True,6,0.1,10.0,1.0,5.0,1.0,0.0999997201346349,309.99994518386507,1.0027093090759251,0.444290828074002,0.1340778845000886,1.000002798661483,0.0322580702202023,0.9972980114461868,11.253889758820744,7.45835156728878,3,"('V_C', 'K_BC', 'K_CC')",3.3207396652731502e-09,2.9902633397185046e-09,0.0995188900264067,0.06743883641406623,0.010815950099238561,0.0,2.631835684566458,0.9862025499100321,14.33166816797785,0.057623984987008686,1.0155037116334247,0.0,45.0940489033697,0.5050665966452661,0.21155174412327668,1.6270492595665457e-06,0.09996924783231244,147.87692205173698,25.346546584197363,24.337598714689662,6.759697059677118,0.01,0.001,10.0,1.0,10.0,1.0,0.001,25.0,0.5,1.0,0.9245604785754324,inf,3.7996293076508305,1.0139904830820268,0.697755479878025,0.9847329837834988,inf,0.5543968795876266,0.9899684582609121,4.726975918559547,1.0003076162755487,0.06762380404767519,0.03945310642923889,0.20544343994718367,0.14793562361916937,3,"('b_A', 'V_A', 'K_BA')",3,"('b_B', 'V_B', 'K_CB')",4,"('V_C', 'K_AC', 'K_BC', 'K_CC')"
40,51,0.0596701666607253,9.390528660809736,2.0043537579485684,0.7797500654735682,11.950054715795734,2.0078983829659527,1.7065728862012968,13.702043957111648,2.019281732349417,0.4823950516431348,0.8365189788703903,0.0022912034806671,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,1.7800178001780018,56.21056210562106,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",31.457638312620105,"(4.0, 0.001, 0.1, 10.0, 1.0, 0.5, 5.0, 0.001, 0.5, 10.0, 5.0, 5.0, 20.0, 10.0, 100.0, 10.0, 5.0)",outputs_second_search/solution_10_3_92.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",40,in-between,"(20.001639919378242, 38.57839441234906, 4.34673231503337, 2.50228816472321, 0.49302432169897775)","(20.0, 100.0, 5.0, 5.0, 5.0)",61.64082890827628,L_BFGS_B,True,23,20.0,100.0,5.0,5.0,5.0,20.00163991937824,38.57839441234906,4.34673231503337,2.50228816472321,0.4930243216989777,0.9999180107538757,2.5921244656047606,1.1502893754711496,1.9981711421126729,10.14148750870918,3,"('V_C', 'K_BC', 'K_CC')",7.480489035118899e-05,0.0002393043179004,2.1990464363621443,0.06391892861960916,0.010374517178113735,0.0,2.613571602900997,1.0017077646310348,7.095846472812586,0.0060210487886468884,1.0097892149783583,0.0,168.90651720506946,0.5048742680655085,1.0041089053318728,1.6351201782120716e-05,14.915063811148022,160.54657569707024,20.807903186487835,155.4513276063709,4.702657788578972,0.01,0.001,10.0,1.0,5.0,1.0,0.001,10.0,0.5,10.0,0.9639002787615193,inf,3.8261817617318226,0.9982951468568642,0.7046375677880395,0.9903056847576174,inf,0.059204346673367235,0.9903455803279797,9.959079086839543,1.3409262107917583,0.6228722074314841,0.24029331332370304,0.032164408480710095,1.0632285453862202,3,"('b_A', 'V_A', 'K_BA')",3,"('b_B', 'V_B', 'K_CB')",4,"('b_C', 'V_C', 'K_AC', 'K_BC')"
41,52,0.0380772957392268,18.00931499179999,0.2000724560204372,0.6181443390710482,22.885770844492868,0.2010657469025997,1.6851141679540331,27.558264120058848,0.2031349486184793,0.4641151831717037,2.001879435545239,0.0006600311777274,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.1800018000180002,5.620056200562006,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.0900009000090001,2.810028100281003,Active,0.080000800008,2.8200282002820027,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",21.889183296286657,"(4.0, 0.001, 0.1, 10.0, 1.0, 0.5, 1.0, 0.001, 0.5, 25.0, 10.0, 5.0, 1.0, 5.0, 100.0, 0.5, 0.5)",outputs_second_search/solution_10_3_94.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",41,in-between,"(0.9999845067414881, 159.69940593060477, 1.0016371309709895, 5.99616265195142, 0.676260690009769)","(1.0, 100.0, 1.0, 5.0, 0.5)",59.70797667822576,L_BFGS_B,True,23,1.0,100.0,1.0,5.0,0.5,0.999984506741488,159.69940593060477,1.0016371309709895,5.99616265195142,0.676260690009769,1.0000154934985568,0.6261764057122019,0.9983655448461636,0.8338666394202592,0.7393598465597301,2,"('V_C', 'K_CC')",7.143101194192038e-07,1.0636133326387869e-06,0.4890077904868501,0.08426187159079879,0.010771204209603943,0.0,1.967274320105161,0.9817165897003276,15.526841323614184,0.046351706661276484,1.0132453105127146,0.0,44.887997327869165,0.5027468993610573,0.20940770693666338,3.5908855615573636e-06,0.999984055538685,120.31820142392222,1.0070339477762271,4.690362821281922,0.4909084186627198,0.01,0.001,10.0,1.0,10.0,1.0,0.001,25.0,0.5,0.5,0.9284013008576782,inf,5.083175181926559,1.0186239190531083,0.6440459969660011,0.986927834379996,inf,0.5569417547723498,0.9945362181953815,2.3876867156146644,1.000015944715545,0.8311294452255462,0.9930151830613458,1.0660156134005538,1.0185199132702725,3,"('b_A', 'V_A', 'K_BA')",3,"('b_B', 'V_B', 'K_CB')",0,()
42,53,0.051837969115516,0.972587746801996,0.2000035871946187,0.6712529110132777,1.1796202526532855,0.2005047027017819,1.7526408021366855,1.3900167548071407,0.201717410641428,0.4863702874198439,0.0813178486604793,0.0004705432851383,Active,0.1700017000170001,5.630056300563006,Active,0.080000800008,2.8200282002820027,Active,0.0900009000090001,2.810028100281003,Active,0.0900009000090001,2.810028100281003,Active,0.0900009000090001,2.810028100281003,Active,0.0900009000090001,2.810028100281003,Active,0.080000800008,2.8200282002820027,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",9.66925781712939,"(4.0, 0.001, 0.1, 10.0, 1.0, 0.5, 0.5, 0.1, 0.5, 1.0, 0.5, 0.5, 0.1, 0.5, 0.5, 0.5, 0.5)",outputs_second_search/solution_10_3_98.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",42,in-between,"(0.09999961959648114, 9.998494473448538, 0.5043097703109635, 0.09617454387956886, 0.11269209735496014)","(0.1, 0.5, 0.5, 0.5, 0.5)",9.514961810050258,L_BFGS_B,True,48,0.1,0.5,0.5,0.5,0.5,0.0999996195964811,9.998494473448538,0.5043097703109635,0.0961745438795688,0.1126920973549601,1.0000038040496595,0.050007528766233,0.9914541209298682,5.198880907884597,4.436868349562158,3,"('V_C', 'K_BC', 'K_CC')",1.467417531504006e-06,4.405269415370129e-07,0.699794412919749,0.2549003147156934,0.010443482755996646,0.0,2.1747527188851077,0.9933694291065351,0.7561802007314563,8.03807824433351e-05,1.1616878202478569,0.03303317830408569,1.1075194740741523,0.5057978953817965,20.80516811242581,1.9758637605891922e-05,0.07879216973770274,13.812095919124234,5.4737058498026485,22.96103550171079,1.0092194375971106,0.01,0.001,10.0,1.0,0.5,1.0,0.1,1.0,0.5,0.5,0.9575349750310069,inf,4.59822393284627,1.006674828819152,0.6612180529407513,0.8608164625386541,3.0272594141397398,0.9029186604921463,0.988537130275285,0.02403249025906101,1.2691616480787067,0.036200154048141225,0.09134579272615229,0.021776021380340002,0.49543239197856637,3,"('b_A', 'V_A', 'K_BA')",2,"('b_B', 'K_CB')",5,"('b_C', 'V_C', 'K_AC', 'K_BC', 'K_CC')"
43,55,0.02617501165191,7.37157176589025,2.0114358563334447,4.642239029820671,9.398624017613551,2.023893250632626,9.208313159474978,10.562340441353625,2.063185077349192,2.964286315154404,0.7051991960216271,0.0103342236221573,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,1.7800178001780018,56.21056210562106,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.8900089000890009,28.10028100281003,Active,1.770017700177002,56.22056220562206,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",12.269868463149807,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 10.0, 0.5, 1.0, 20.0, 10.0, 5.0, 1.0, 0.5, 100.0, 5.0, 10.0)",outputs_second_search/solution_10_8_133.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",43,in-between,"(1.0002628684878272, 7.646958467685932, 9.834225168752871, 4.824816157614533, 5.081812153670257)","(1.0, 100.0, 10.0, 5.0, 10.0)",92.48422039841996,L_BFGS_B,True,19,1.0,100.0,10.0,5.0,10.0,1.0002628684878272,7.646958467685932,9.834225168752871,4.824816157614533,5.081812153670257,0.9997372005938552,13.077094693605847,1.0168569285736777,1.036308915544687,1.967801976461814,2,"('V_C', 'K_CC')",2.5484088083724703e-05,2.5711338512636628e-05,0.0089173459205337,20.950850366740966,0.011661070912200776,0.0,10.544947067710384,5.074912547887152,9.835459346639785,0.09460070119322381,1.0083901973737763,0.6060164881203074,41.916534918344496,4.986521803095364,1.9356701632914475,6.0674031846166606e-06,0.7616713316825638,108.82032720498215,53.02587039226772,459.6315053472703,9.236473356261095,0.01,0.001,10.0,5.0,10.0,1.0,0.5,20.0,5.0,5.0,0.8575541710785048,inf,0.948321498039657,0.9852386524535599,1.016729330838669,0.9916796123210762,0.8250600599182694,0.47713867663348125,1.0027029254933306,2.5830847087594266,1.3129022432693616,0.9189459595322892,0.18858719198804907,0.010878279538784653,1.0826643042521564,1,"('b_A',)",2,"('V_B', 'K_CB')",3,"('b_C', 'K_AC', 'K_BC')"
44,56,0.053059165627448,14.360748512243742,2.0049544490999724,3.8802788914769337,17.818706658848043,2.098575360568511,9.73141429656753,21.143216520276628,2.368698349526991,3.0835269423401828,1.704599767078436,0.0850614856307948,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,0.8900089000890009,28.10028100281003,Active,3.560035600356004,112.43112431124312,Active,1.7800178001780018,56.21056210562106,Active,0.8900089000890009,28.10028100281003,Active,0.8800088000880009,28.11028110281103,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",11.8558503417747,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 5.0, 0.001, 1.0, 50.0, 20.0, 10.0, 1.0, 0.5, 20.0, 5.0, 5.0)",outputs_second_search/solution_10_8_140.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",44,labyrinth,"(1.000053107487846, 154.33697566200584, 4.992448634783461, 10.32575895885959, 8.63973924985163)","(1.0, 20.0, 5.0, 10.0, 5.0)",134.38666938259342,L_BFGS_B,True,5,1.0,20.0,5.0,10.0,5.0,1.000053107487846,154.33697566200584,4.992448634783461,10.32575895885959,8.63973924985163,0.9999468953324094,0.1295865745341512,1.0015125574180026,0.96845181451964,0.578721169170223,2,"('V_C', 'K_CC')",0.0030508632154784,0.0027711070325261,0.0916973863439716,30.852328725250445,0.011953598756610253,0.0,10.659316390544824,5.076738197390613,19.603114180687022,0.8316509151465629,0.9980718020096706,0.4106093634768051,47.8842452529324,5.007546893030989,66.81229111868986,0.006724422166899743,0.9993921301609497,160.41327738260975,5.243693992772677,10.135060553801388,8.573606920558685,0.01,0.001,10.0,5.0,20.0,1.0,0.001,50.0,5.0,5.0,0.8365681501957788,inf,0.93814646583437,0.9848843500675186,1.02024605966454,1.001931923120608,0.002435404764111009,1.0441847780181526,0.9984928961840592,0.07483652957084892,1.0006082395695395,0.1246779588718021,0.9535262749678838,0.9866739272958038,0.5831851222395653,1,"('b_A',)",2,"('b_B', 'K_CB')",2,"('V_C', 'K_CC')"
45,57,0.0466517297349665,13.887304533790411,11.302301683404169,3.824017698398942,17.71387810203827,12.07180378714224,9.641214874492064,21.249822899788644,44.37594759875655,3.120210195452536,1.7897818127217475,0.5873249677970614,Active,0.8800088000880009,28.11028110281103,Active,0.8800088000880009,28.11028110281103,Active,4.450044500445005,140.54140541405414,Active,3.560035600356004,112.43112431124312,Active,4.450044500445005,140.54140541405414,Active,4.450044500445005,140.54140541405414,Active,4.4400444004440045,140.55140551405515,"[[ 1  1 -1]
 [-1  0 -1]
 [ 0 -1  1]]",9.988092556926947,"(4.0, 0.001, 0.5, 10.0, 5.0, 5.0, 25.0, 0.5, 1.0, 50.0, 20.0, 25.0, 1.0, 0.1, 5.0, 25.0, 25.0)",outputs_second_search/solution_10_8_144.npy,"(1, 1, -1, -1, 0, -1, 0, -1, 1)",45,labyrinth,"(0.9906094098073791, 3.6286344781686313, 22.270635836578784, 26.78847984692638, 22.99180848506006)","(1.0, 5.0, 25.0, 25.0, 25.0)",4.0696011644580805,L_BFGS_B,True,66,1.0,5.0,25.0,25.0,25.0,0.9906094098073792,3.6286344781686313,22.270635836578784,26.78847984692638,22.99180848506006,1.0094796093189211,1.3779288131891134,1.1225543888126592,0.9332369788376932,1.0873437822972845,1,"('V_C',)",2.4005633214757385,0.3862610932409913,0.8390956448490855,31.344587676439858,0.011967888772595886,0.0,10.692799942681068,5.073578854901011,19.565265387907772,0.7301510545546295,0.9226696053841008,2.0263989234420148,57.867388477973094,4.908082266537492,15.180652306250625,0.0089805185624997,0.8608735550192936,1.747802736863021,29.829811632926546,44.94969831374955,17.003113095164778,0.01,0.001,10.0,5.0,20.0,1.0,0.5,50.0,5.0,25.0,0.835569262884364,inf,0.9352087436036554,0.9854976423930152,1.0222197145539826,1.0838115769335515,0.24674312358531386,0.8640445217090146,1.0187278306415497,1.6468330540517198,1.1616107779935094,2.8607347354164605,0.838087759575547,0.5561772589773492,1.4703189857102885,1,"('b_A',)",2,"('b_B', 'K_CB')",3,"('V_C', 'K_BC', 'K_CC')"
